Date,High,Low,Open,SP500,Volume,Adj Close,DlyRtn
10/19/2009,1100.170044,1086.47998,1088.219971,1097.910034,4619240000,1097.910034,0.940532138
10/20/2009,1098.640015,1086.160034,1098.640015,1091.060059,5396930000,1091.060059,-0.623910464
10/21/2009,1101.359985,1080.77002,1090.359985,1081.400024,5616290000,1081.400024,-0.885380608
10/22/2009,1095.209961,1074.310059,1080.959961,1092.910034,5192410000,1092.910034,1.064361893
10/23/2009,1095.829956,1075.48999,1095.619995,1079.599976,4767460000,1079.599976,-1.217854917
10/26/2009,1091.75,1065.22998,1080.359985,1066.949951,6363380000,1066.949951,-1.171732558
10/27/2009,1072.47998,1060.619995,1067.540039,1063.410034,5337380000,1063.410034,-0.331779104
10/28/2009,1063.26001,1042.189941,1061.51001,1042.630005,6600350000,1042.630005,-1.954093777
10/29/2009,1066.829956,1043.689941,1043.689941,1066.109985,5595040000,1066.109985,2.251995469
10/30/2009,1065.410034,1033.380005,1065.410034,1036.189941,6512420000,1036.189941,-2.806468784
11/2/2009,1052.180054,1029.380005,1036.180054,1042.880005,6202640000,1042.880005,0.64564065
11/3/2009,1046.359985,1033.939941,1040.920044,1045.410034,5487500000,1045.410034,0.242600231
11/4/2009,1061,1045.150024,1047.140015,1046.5,5635510000,1046.5,0.104262039
11/5/2009,1066.650024,1047.300049,1047.300049,1066.630005,4848350000,1066.630005,1.923555173
11/6/2009,1071.47998,1059.319946,1064.949951,1069.300049,4277130000,1069.300049,0.250325224
11/9/2009,1093.189941,1072.310059,1072.310059,1093.079956,4460030000,1093.079956,2.223876007
11/10/2009,1096.420044,1087.400024,1091.859985,1093.01001,4394770000,1093.01001,-0.006399009
11/11/2009,1105.369995,1093.810059,1096.040039,1098.51001,4286700000,1098.51001,0.503197587
11/12/2009,1101.969971,1084.900024,1098.310059,1087.23999,4160250000,1087.23999,-1.025936899
11/13/2009,1097.790039,1085.329956,1087.589966,1093.47998,3792610000,1093.47998,0.573929426
11/16/2009,1113.689941,1094.130005,1094.130005,1109.300049,4565850000,1109.300049,1.44676342
11/17/2009,1110.52002,1102.189941,1109.219971,1110.319946,3824070000,1110.319946,0.091940631
11/18/2009,1111.099976,1102.699951,1109.439941,1109.800049,4293340000,1109.800049,-0.046824113
11/19/2009,1106.439941,1088.400024,1106.439941,1094.900024,4178030000,1094.900024,-1.34258639
11/20/2009,1094.660034,1086.810059,1094.660034,1091.380005,3751230000,1091.380005,-0.321492324
11/23/2009,1112.380005,1094.859985,1094.859985,1106.23999,3827920000,1106.23999,1.36157757
11/24/2009,1107.560059,1097.630005,1105.829956,1105.650024,3700820000,1105.650024,-0.053330726
11/25/2009,1111.180054,1104.75,1106.48999,1110.630005,3036350000,1110.630005,0.450412007
11/27/2009,1105.469971,1083.73999,1105.469971,1091.48999,2362910000,1091.48999,-1.72334752
11/30/2009,1097.23999,1086.25,1091.069946,1095.630005,3895520000,1095.630005,0.379299369
12/1/2009,1112.280029,1098.890015,1098.890015,1108.859985,4249310000,1108.859985,1.20752265
12/2/2009,1115.579956,1105.290039,1109.030029,1109.23999,3941340000,1109.23999,0.034269871
12/3/2009,1117.280029,1098.73999,1110.589966,1099.920044,4810030000,1099.920044,-0.840210087
12/4/2009,1119.130005,1096.52002,1100.430054,1105.97998,5781140000,1105.97998,0.550943367
12/7/2009,1110.719971,1100.829956,1105.52002,1103.25,4103360000,1103.25,-0.246838145
12/8/2009,1103.040039,1088.609985,1103.040039,1091.939941,4748030000,1091.939941,-1.025158268
12/9/2009,1097.040039,1085.890015,1091.069946,1095.949951,4115410000,1095.949951,0.367237209
12/10/2009,1106.25,1098.689941,1098.689941,1102.349976,3996490000,1102.349976,0.5839705
12/11/2009,1108.5,1101.339966,1103.959961,1106.410034,3791090000,1106.410034,0.368309401
12/14/2009,1114.76001,1107.839966,1107.839966,1114.109985,4548490000,1114.109985,0.695940107
12/15/2009,1114.109985,1105.349976,1114.109985,1107.930054,5045100000,1107.930054,-0.554696728
12/16/2009,1116.209961,1107.959961,1108.609985,1109.180054,4829820000,1109.180054,0.112823007
12/17/2009,1106.359985,1095.880005,1106.359985,1096.079956,7615070000,1096.079956,-1.181061417
12/18/2009,1103.73999,1093.880005,1097.859985,1102.469971,6325890000,1102.469971,0.582988003
12/21/2009,1117.680054,1105.310059,1105.310059,1114.050049,3977340000,1114.050049,1.050375832
12/22/2009,1120.27002,1114.51001,1114.51001,1118.02002,3641130000,1118.02002,0.356354789
12/23/2009,1121.579956,1116,1118.839966,1120.589966,3166870000,1120.589966,0.229865856
12/24/2009,1126.47998,1121.079956,1121.079956,1126.47998,1267710000,1126.47998,0.525617293
12/28/2009,1130.380005,1123.51001,1127.530029,1127.780029,2716400000,1127.780029,0.115408072
12/29/2009,1130.380005,1126.079956,1128.550049,1126.199951,2491020000,1126.199951,-0.14010517
12/30/2009,1126.420044,1121.939941,1125.530029,1126.420044,2277300000,1126.420044,0.019542957
12/31/2009,1127.640015,1114.810059,1126.599976,1115.099976,2076990000,1115.099976,-1.004959777
1/4/2010,1133.869995,1116.560059,1116.560059,1132.98999,3991400000,1132.98999,1.604341767
1/5/2010,1136.630005,1129.660034,1132.660034,1136.52002,2491020000,1136.52002,0.311567563
1/6/2010,1139.189941,1133.949951,1135.709961,1137.140015,4972660000,1137.140015,0.054552063
1/7/2010,1142.459961,1131.319946,1136.27002,1141.689941,5270680000,1141.689941,0.400120187
1/8/2010,1145.390015,1136.219971,1140.52002,1144.97998,4389590000,1144.97998,0.288172729
1/11/2010,1149.73999,1142.02002,1145.959961,1146.97998,4255780000,1146.97998,0.174675543
1/12/2010,1143.810059,1131.77002,1143.810059,1136.219971,4716160000,1136.219971,-0.938116615
1/13/2010,1148.400024,1133.180054,1137.310059,1145.680054,4170360000,1145.680054,0.832592566
1/14/2010,1150.410034,1143.800049,1145.680054,1148.459961,3915200000,1148.459961,0.242642544
1/15/2010,1147.77002,1131.390015,1147.719971,1136.030029,4758730000,1136.030029,-1.082313016
1/19/2010,1150.449951,1135.77002,1136.030029,1150.22998,4724830000,1150.22998,1.24996266
1/20/2010,1147.949951,1129.25,1147.949951,1138.040039,4810560000,1138.040039,-1.059782966
1/21/2010,1141.579956,1114.839966,1138.680054,1116.47998,6874290000,1116.47998,-1.894490339
1/22/2010,1115.48999,1090.180054,1115.48999,1091.76001,6208650000,1091.76001,-2.214098876
1/25/2010,1102.969971,1092.400024,1092.400024,1096.780029,4481390000,1096.780029,0.459809801
1/26/2010,1103.689941,1089.859985,1095.800049,1092.170044,4731910000,1092.170044,-0.420319957
1/27/2010,1099.51001,1083.109985,1091.939941,1097.5,5319120000,1097.5,0.488015221
1/28/2010,1100.219971,1078.459961,1096.930054,1084.530029,5452400000,1084.530029,-1.181774096
1/29/2010,1096.449951,1071.589966,1087.609985,1073.869995,5412850000,1073.869995,-0.982917383
2/1/2010,1089.380005,1073.890015,1073.890015,1089.189941,4077610000,1089.189941,1.426610889
2/2/2010,1104.72998,1087.959961,1090.050049,1103.319946,4749540000,1103.319946,1.297294838
2/3/2010,1102.719971,1093.969971,1100.670044,1097.280029,4285450000,1097.280029,-0.547431143
2/4/2010,1097.25,1062.780029,1097.25,1063.109985,5859690000,1063.109985,-3.114067789
2/5/2010,1067.130005,1044.5,1064.119995,1066.189941,6438900000,1066.189941,0.289711892
2/8/2010,1071.199951,1056.51001,1065.51001,1056.73999,4089820000,1056.73999,-0.886329049
2/9/2010,1079.280029,1060.060059,1060.060059,1070.52002,5114260000,1070.52002,1.304013232
2/10/2010,1073.670044,1059.339966,1069.680054,1068.130005,4251450000,1068.130005,-0.223257352
2/11/2010,1080.040039,1060.589966,1067.099976,1078.469971,4400870000,1078.469971,0.968043756
2/12/2010,1077.810059,1062.969971,1075.949951,1075.51001,4160680000,1075.51001,-0.274459282
2/16/2010,1095.670044,1079.130005,1079.130005,1094.869995,4080770000,1094.869995,1.800074865
2/17/2010,1101.030029,1094.719971,1096.140015,1099.51001,4259230000,1099.51001,0.423795946
2/18/2010,1108.23999,1097.47998,1099.030029,1106.75,3878620000,1106.75,0.658474245
2/19/2010,1112.420044,1100.800049,1105.48999,1109.170044,3944280000,1109.170044,0.218662204
2/22/2010,1112.290039,1105.380005,1110,1108.01001,3814440000,1108.01001,-0.104585783
2/23/2010,1108.579956,1092.180054,1107.48999,1094.599976,4521050000,1094.599976,-1.21028096
2/24/2010,1106.420044,1095.5,1095.890015,1105.23999,4168360000,1105.23999,0.972045942
2/25/2010,1103.5,1086.02002,1101.23999,1102.939941,4521130000,1102.939941,-0.208104018
2/26/2010,1107.23999,1097.560059,1103.099976,1104.48999,3945190000,1104.48999,0.140537918
3/1/2010,1116.109985,1105.359985,1105.359985,1115.709961,3847640000,1115.709961,1.015850827
3/2/2010,1123.459961,1116.51001,1117.01001,1118.310059,4134680000,1118.310059,0.233044227
3/3/2010,1125.640015,1116.579956,1119.359985,1118.790039,3951320000,1118.790039,0.04292016
3/4/2010,1123.72998,1116.660034,1119.119995,1122.969971,3945010000,1122.969971,0.373611803
3/5/2010,1139.380005,1125.119995,1125.119995,1138.699951,4133000000,1138.699951,1.400748095
3/8/2010,1141.050049,1136.77002,1138.400024,1138.5,3774680000,1138.5,-0.017559601
3/9/2010,1145.369995,1134.900024,1137.560059,1140.449951,5185570000,1140.449951,0.171273709
3/10/2010,1148.26001,1140.089966,1140.219971,1145.609985,5469120000,1145.609985,0.452455995
3/11/2010,1150.23999,1138.98999,1143.959961,1150.23999,4669060000,1150.23999,0.404151931
3/12/2010,1153.410034,1146.969971,1151.709961,1149.98999,4928160000,1149.98999,-0.021734595
3/15/2010,1150.97998,1141.449951,1148.530029,1150.51001,4164110000,1150.51001,0.045219483
3/16/2010,1160.280029,1150.349976,1150.829956,1159.459961,4369770000,1159.459961,0.77791163
3/17/2010,1169.839966,1159.939941,1159.939941,1166.209961,4963200000,1166.209961,0.58216758
3/18/2010,1167.77002,1161.160034,1166.130005,1165.829956,4234510000,1165.829956,-0.032584603
3/19/2010,1169.199951,1155.329956,1166.680054,1159.900024,5212410000,1159.900024,-0.508644645
3/22/2010,1167.819946,1152.880005,1157.25,1165.810059,4261680000,1165.810059,0.509529619
3/23/2010,1174.719971,1163.829956,1166.469971,1174.170044,4411640000,1174.170044,0.717096691
3/24/2010,1173.040039,1166.01001,1172.699951,1167.719971,4705750000,1167.719971,-0.549330421
3/25/2010,1180.689941,1165.089966,1170.030029,1165.72998,5668900000,1165.72998,-0.170416734
3/26/2010,1173.930054,1161.47998,1167.579956,1166.589966,4708420000,1166.589966,0.07377226
3/29/2010,1174.849976,1167.709961,1167.709961,1173.219971,4375580000,1173.219971,0.568323496
3/30/2010,1177.829956,1168.920044,1173.75,1173.27002,4085000000,1173.27002,0.004265937
3/31/2010,1174.560059,1165.77002,1171.75,1169.430054,4484340000,1169.430054,-0.327287475
4/1/2010,1181.430054,1170.689941,1171.22998,1178.099976,4006870000,1178.099976,0.741380115
4/5/2010,1187.72998,1178.709961,1178.709961,1187.439941,3881620000,1187.439941,0.792799084
4/6/2010,1191.800049,1182.77002,1186.01001,1189.439941,4086180000,1189.439941,0.168429571
4/7/2010,1189.599976,1177.25,1188.22998,1182.449951,5101430000,1182.449951,-0.587670717
4/8/2010,1188.550049,1175.119995,1181.75,1186.439941,4726970000,1186.439941,0.337434175
4/9/2010,1194.660034,1187.150024,1187.469971,1194.369995,4511570000,1194.369995,0.668390656
4/12/2010,1199.199951,1194.709961,1194.939941,1196.47998,4607090000,1196.47998,0.176660948
4/13/2010,1199.040039,1188.819946,1195.939941,1197.300049,5403580000,1197.300049,0.068540082
4/14/2010,1210.650024,1198.689941,1198.689941,1210.650024,5760040000,1210.650024,1.115006685
4/15/2010,1213.920044,1208.5,1210.77002,1211.670044,5995330000,1211.670044,0.084253873
4/16/2010,1210.170044,1186.77002,1210.170044,1192.130005,8108470000,1192.130005,-1.612653474
4/19/2010,1197.869995,1183.680054,1192.060059,1197.52002,6597740000,1197.52002,0.452133125
4/20/2010,1208.579956,1199.040039,1199.040039,1207.170044,5316590000,1207.170044,0.805834078
4/21/2010,1210.98999,1198.849976,1207.160034,1205.939941,5724310000,1205.939941,-0.101899691
4/22/2010,1210.27002,1190.189941,1202.52002,1208.670044,6035780000,1208.670044,0.226387936
4/23/2010,1217.280029,1205.099976,1207.869995,1217.280029,5326060000,1217.280029,0.71235201
4/26/2010,1219.800049,1211.069946,1217.069946,1212.050049,5647760000,1212.050049,-0.42964481
4/27/2010,1211.380005,1181.619995,1209.920044,1183.709961,7454540000,1183.709961,-2.338194526
4/28/2010,1195.050049,1181.810059,1184.589966,1191.359985,6342310000,1191.359985,0.646275242
4/29/2010,1209.359985,1193.300049,1193.300049,1206.780029,6059410000,1206.780029,1.294322802
4/30/2010,1207.98999,1186.319946,1206.77002,1186.689941,6048260000,1186.689941,-1.664768011
5/3/2010,1205.130005,1188.579956,1188.579956,1202.26001,4938050000,1202.26001,1.312058678
5/4/2010,1197.5,1168.119995,1197.5,1173.599976,6594720000,1173.599976,-2.383846585
5/5/2010,1175.949951,1158.150024,1169.23999,1165.869995,6795940000,1165.869995,-0.658655473
5/6/2010,1167.579956,1065.790039,1164.380005,1128.150024,10617810000,1128.150024,-3.235349641
5/7/2010,1135.130005,1094.150024,1127.040039,1110.880005,9472910000,1110.880005,-1.5308265
5/10/2010,1163.849976,1122.27002,1122.27002,1159.72998,6893700000,1159.72998,4.397412445
5/11/2010,1170.47998,1147.709961,1156.390015,1155.790039,5842550000,1155.790039,-0.339729202
5/12/2010,1172.869995,1155.430054,1155.430054,1171.670044,5225460000,1171.670044,1.373952392
5/13/2010,1173.569946,1156.140015,1170.040039,1157.439941,4870640000,1157.439941,-1.214514497
5/14/2010,1157.189941,1126.140015,1157.189941,1135.680054,6126400000,1135.680054,-1.880001451
5/17/2010,1141.880005,1114.959961,1136.52002,1136.939941,5922920000,1136.939941,0.110936852
5/18/2010,1148.660034,1117.199951,1138.780029,1120.800049,6170840000,1120.800049,-1.419590604
5/19/2010,1124.27002,1100.660034,1119.569946,1115.050049,6765800000,1115.050049,-0.513026387
5/20/2010,1107.339966,1071.579956,1107.339966,1071.589966,8328570000,1071.589966,-3.897590342
5/21/2010,1090.160034,1055.900024,1067.26001,1087.689941,5452130000,1087.689941,1.502438069
5/24/2010,1089.949951,1072.699951,1084.780029,1073.650024,5224040000,1073.650024,-1.2908014
5/25/2010,1074.75,1040.780029,1067.420044,1074.030029,7329580000,1074.030029,0.035393739
5/26/2010,1090.75,1065.589966,1075.51001,1067.949951,4521050000,1067.949951,-0.566099453
5/27/2010,1103.52002,1074.27002,1074.27002,1103.060059,5698460000,1103.060059,3.287617307
5/28/2010,1102.589966,1084.780029,1102.589966,1089.410034,4871210000,1089.410034,-1.237468831
6/1/2010,1094.77002,1069.890015,1087.300049,1070.709961,5271480000,1070.709961,-1.716532128
6/2/2010,1098.560059,1072.030029,1073.01001,1098.380005,5026360000,1098.380005,2.584270713
6/3/2010,1105.670044,1091.810059,1098.819946,1102.829956,4995970000,1102.829956,0.405137671
6/4/2010,1098.430054,1060.5,1098.430054,1064.880005,6180580000,1064.880005,-3.441142577
6/7/2010,1071.359985,1049.859985,1065.839966,1050.469971,5467560000,1050.469971,-1.35320732
6/8/2010,1063.150024,1042.170044,1050.810059,1062,6192750000,1062,1.097606749
6/9/2010,1077.73999,1052.25,1062.75,1055.689941,5983200000,1055.689941,-0.594167476
6/10/2010,1087.849976,1058.77002,1058.77002,1086.839966,5144780000,1086.839966,2.950679285
6/11/2010,1092.25,1077.119995,1082.650024,1091.599976,4059280000,1091.599976,0.437967862
6/14/2010,1105.910034,1089.030029,1095,1089.630005,4425830000,1089.630005,-0.180466356
6/15/2010,1115.589966,1091.209961,1091.209961,1115.22998,4644490000,1115.22998,2.349419112
6/16/2010,1118.73999,1107.130005,1114.02002,1114.609985,5002600000,1114.609985,-0.055593477
6/17/2010,1117.719971,1105.869995,1115.97998,1116.040039,4557760000,1116.040039,0.128300816
6/18/2010,1121.01001,1113.930054,1116.160034,1117.51001,4555360000,1117.51001,0.131713079
6/21/2010,1131.22998,1108.23999,1122.790039,1113.199951,4514360000,1113.199951,-0.385684115
6/22/2010,1118.5,1094.180054,1113.900024,1095.310059,4514380000,1095.310059,-1.607069113
6/23/2010,1099.640015,1085.310059,1095.569946,1092.040039,4526150000,1092.040039,-0.298547384
6/24/2010,1090.930054,1071.599976,1090.930054,1073.689941,4814830000,1073.689941,-1.680350262
6/25/2010,1083.560059,1067.890015,1075.099976,1076.76001,5128840000,1076.76001,0.285936213
6/28/2010,1082.599976,1071.449951,1077.5,1074.569946,3896410000,1074.569946,-0.203393835
6/29/2010,1071.099976,1035.180054,1071.099976,1041.23999,6136700000,1041.23999,-3.101701864
6/30/2010,1048.079956,1028.329956,1040.560059,1030.709961,5067080000,1030.709961,-1.011297049
7/1/2010,1033.579956,1010.909973,1031.099976,1027.369995,6435770000,1027.369995,-0.324045168
7/2/2010,1032.949951,1015.929993,1027.650024,1022.580017,3968500000,1022.580017,-0.466236901
7/6/2010,1042.5,1018.349976,1028.089966,1028.060059,4691240000,1028.060059,0.535903442
7/7/2010,1060.890015,1028.540039,1028.540039,1060.27002,4931220000,1060.27002,3.133081639
7/8/2010,1071.25,1058.23999,1062.920044,1070.25,4548460000,1070.25,0.941267817
7/9/2010,1078.160034,1068.099976,1070.5,1077.959961,3506570000,1077.959961,0.720388782
7/12/2010,1080.780029,1070.449951,1077.22998,1078.75,3426990000,1078.75,0.073290205
7/13/2010,1099.459961,1080.650024,1080.650024,1095.339966,4640460000,1095.339966,1.537887909
7/14/2010,1099.079956,1087.680054,1095.609985,1095.170044,4521050000,1095.170044,-0.015513163
7/15/2010,1098.660034,1080.530029,1094.459961,1096.47998,4552470000,1096.47998,0.119610332
7/16/2010,1093.849976,1063.319946,1093.849976,1064.880005,5297350000,1064.880005,-2.881947336
7/19/2010,1074.699951,1061.109985,1066.849976,1071.25,4089500000,1071.25,0.598189006
7/20/2010,1083.939941,1056.880005,1064.530029,1083.47998,4713280000,1083.47998,1.14165512
7/21/2010,1088.959961,1065.25,1086.670044,1069.589966,4747180000,1069.589966,-1.281981661
7/22/2010,1097.5,1072.140015,1072.140015,1093.670044,4826900000,1093.670044,2.251337325
7/23/2010,1103.72998,1087.880005,1092.170044,1102.660034,4524570000,1102.660034,0.822002055
7/26/2010,1115.01001,1101.300049,1102.890015,1115.01001,4009650000,1115.01001,1.120016615
7/27/2010,1120.949951,1109.780029,1117.359985,1113.839966,4725690000,1113.839966,-0.104935735
7/28/2010,1114.660034,1103.109985,1112.839966,1106.130005,4002390000,1106.130005,-0.692196471
7/29/2010,1115.900024,1092.819946,1108.069946,1101.530029,4612420000,1101.530029,-0.415862111
7/30/2010,1106.439941,1088.01001,1098.439941,1101.599976,4006450000,1101.599976,0.006349921
8/2/2010,1127.300049,1107.530029,1107.530029,1125.859985,4144180000,1125.859985,2.202252206
8/3/2010,1125.439941,1116.76001,1125.339966,1120.459961,4071820000,1120.459961,-0.479635522
8/4/2010,1128.75,1119.459961,1121.060059,1127.23999,4057850000,1127.23999,0.605111252
8/5/2010,1126.560059,1118.810059,1125.780029,1125.810059,3685560000,1125.810059,-0.126852458
8/6/2010,1123.060059,1107.170044,1122.069946,1121.640015,3857890000,1121.640015,-0.370403863
8/9/2010,1129.23999,1120.910034,1122.800049,1127.790039,3979360000,1127.790039,0.548306438
8/10/2010,1127.160034,1111.579956,1122.920044,1121.060059,3979360000,1121.060059,-0.596740549
8/11/2010,1116.890015,1088.550049,1116.890015,1089.469971,4511860000,1089.469971,-2.817876495
8/12/2010,1086.719971,1076.689941,1081.47998,1083.609985,4521050000,1083.609985,-0.537874885
8/13/2010,1086.25,1079,1082.219971,1079.25,3328890000,1079.25,-0.402357436
8/16/2010,1082.619995,1069.48999,1077.48999,1079.380005,3142450000,1079.380005,0.012045854
8/17/2010,1100.140015,1081.160034,1081.160034,1092.540039,3968210000,1092.540039,1.219221601
8/18/2010,1099.77002,1085.76001,1092.079956,1094.160034,3724260000,1094.160034,0.148277872
8/19/2010,1092.439941,1070.660034,1092.439941,1075.630005,4290540000,1075.630005,-1.693539219
8/20/2010,1075.630005,1063.910034,1075.630005,1071.689941,3761570000,1071.689941,-0.366302861
8/23/2010,1081.579956,1067.079956,1073.359985,1067.359985,3210950000,1067.359985,-0.40403067
8/24/2010,1063.199951,1046.680054,1063.199951,1051.869995,4436330000,1051.869995,-1.451243296
8/25/2010,1059.380005,1039.829956,1048.97998,1055.329956,4360190000,1055.329956,0.328934275
8/26/2010,1061.449951,1045.400024,1056.280029,1047.219971,3646710000,1047.219971,-0.768478645
8/27/2010,1065.209961,1039.699951,1049.27002,1064.589966,4102460000,1064.589966,1.65867684
8/30/2010,1064.400024,1048.790039,1062.900024,1048.920044,2917990000,1048.920044,-1.471920869
8/31/2010,1055.140015,1040.880005,1046.880005,1049.329956,4038770000,1049.329956,0.039079443
9/1/2010,1081.300049,1049.719971,1049.719971,1080.290039,4396880000,1080.290039,2.950462133
9/2/2010,1090.099976,1080.390015,1080.660034,1090.099976,3704210000,1090.099976,0.908083586
9/3/2010,1105.099976,1093.609985,1093.609985,1104.51001,3534500000,1104.51001,1.321900239
9/7/2010,1102.599976,1091.150024,1102.599976,1091.839966,3107380000,1091.839966,-1.147118979
9/8/2010,1103.26001,1092.359985,1092.359985,1098.869995,3224640000,1098.869995,0.643869937
9/9/2010,1110.27002,1101.150024,1101.150024,1104.180054,3387770000,1104.180054,0.48322901
9/10/2010,1110.880005,1103.920044,1104.569946,1109.550049,3061160000,1109.550049,0.486333284
9/13/2010,1123.869995,1113.380005,1113.380005,1121.900024,4521050000,1121.900024,1.113061605
9/14/2010,1127.359985,1115.579956,1121.160034,1121.099976,4521050000,1121.099976,-0.071311954
9/15/2010,1126.459961,1114.630005,1119.430054,1125.069946,3369840000,1125.069946,0.354113887
9/16/2010,1125.439941,1118.880005,1123.890015,1124.660034,3364080000,1124.660034,-0.036434367
9/17/2010,1131.469971,1122.430054,1126.390015,1125.589966,4086140000,1125.589966,0.082685577
9/20/2010,1144.859985,1126.569946,1126.569946,1142.709961,3364080000,1142.709961,1.520979721
9/21/2010,1148.589966,1136.219971,1142.819946,1139.780029,4175660000,1139.780029,-0.256402039
9/22/2010,1144.380005,1131.579956,1139.48999,1134.280029,3911070000,1134.280029,-0.482549251
9/23/2010,1136.77002,1122.790039,1131.099976,1124.829956,3847850000,1124.829956,-0.833134058
9/24/2010,1148.900024,1131.689941,1131.689941,1148.670044,4123950000,1148.670044,2.119439277
9/27/2010,1149.920044,1142,1148.640015,1142.160034,3587860000,1142.160034,-0.566743235
9/28/2010,1150,1132.089966,1142.310059,1147.699951,4025840000,1147.699951,0.485038596
9/29/2010,1148.630005,1140.26001,1146.75,1144.72998,3990280000,1144.72998,-0.258775885
9/30/2010,1157.160034,1136.079956,1145.969971,1141.199951,4284160000,1141.199951,-0.308372224
10/1/2010,1150.300049,1139.420044,1143.48999,1146.23999,4298910000,1146.23999,0.44164382
10/4/2010,1148.160034,1131.869995,1144.959961,1137.030029,3604110000,1137.030029,-0.803493249
10/5/2010,1162.76001,1140.680054,1140.680054,1160.75,4068840000,1160.75,2.086134059
10/6/2010,1162.329956,1154.849976,1159.810059,1159.969971,4073160000,1159.969971,-0.067200456
10/7/2010,1163.869995,1151.410034,1161.569946,1158.060059,3910550000,1158.060059,-0.164651858
10/8/2010,1167.72998,1155.579956,1158.359985,1165.150024,3871420000,1165.150024,0.612227817
10/11/2010,1168.680054,1162.02002,1165.319946,1165.319946,2505900000,1165.319946,0.014583691
10/12/2010,1172.579956,1155.709961,1164.280029,1169.77002,4076170000,1169.77002,0.381875661
10/13/2010,1184.380005,1171.319946,1171.319946,1178.099976,4969410000,1178.099976,0.71210203
10/14/2010,1178.890015,1166.709961,1177.819946,1173.810059,4969410000,1173.810059,-0.36413862
10/15/2010,1181.199951,1167.119995,1177.469971,1176.189941,5724910000,1176.189941,0.202748545
10/18/2010,1185.530029,1174.550049,1176.829956,1184.709961,4450050000,1184.709961,0.72437446
10/19/2010,1178.640015,1159.709961,1178.640015,1165.900024,5600120000,1165.900024,-1.587725025
10/20/2010,1182.939941,1166.73999,1166.73999,1178.170044,5027880000,1178.170044,1.05240752
10/21/2010,1189.430054,1171.170044,1179.819946,1180.26001,4625470000,1180.26001,0.177390847
10/22/2010,1183.930054,1178.98999,1180.52002,1183.079956,3177890000,1183.079956,0.238925852
10/25/2010,1196.140015,1184.73999,1184.73999,1185.619995,4221380000,1185.619995,0.21469716
10/26/2010,1187.109985,1177.719971,1184.880005,1185.640015,4203680000,1185.640015,0.001688528
10/27/2010,1183.839966,1171.699951,1183.839966,1182.449951,4335670000,1182.449951,-0.269058351
10/28/2010,1189.530029,1177.099976,1184.469971,1183.780029,4283460000,1183.780029,0.112484941
10/29/2010,1185.459961,1179.699951,1183.869995,1183.26001,3537880000,1183.26001,-0.04392873
11/1/2010,1195.810059,1177.650024,1185.709961,1184.380005,4129180000,1184.380005,0.09465334
11/2/2010,1195.880005,1187.859985,1187.859985,1193.569946,3866200000,1193.569946,0.775928449
11/3/2010,1198.300049,1183.560059,1193.790039,1197.959961,4665480000,1197.959961,0.367805394
11/4/2010,1221.25,1198.339966,1198.339966,1221.060059,5695470000,1221.060059,1.928286287
11/5/2010,1227.079956,1220.290039,1221.199951,1225.849976,5637460000,1225.849976,0.392275299
11/8/2010,1224.569946,1217.550049,1223.23999,1223.25,3937230000,1223.25,-0.212095741
11/9/2010,1226.839966,1208.939941,1223.589966,1213.400024,4848040000,1213.400024,-0.805229968
11/10/2010,1218.75,1204.329956,1213.140015,1218.709961,4561300000,1218.709961,0.437608078
11/11/2010,1215.449951,1204.48999,1213.040039,1213.540039,3931120000,1213.540039,-0.424212654
11/12/2010,1210.5,1194.079956,1209.069946,1199.209961,4213620000,1199.209961,-1.180849223
11/15/2010,1207.430054,1197.150024,1200.439941,1197.75,3503370000,1197.75,-0.121743563
11/16/2010,1194.790039,1173,1194.790039,1178.339966,5116380000,1178.339966,-1.620541363
11/17/2010,1183.560059,1175.819946,1178.329956,1178.589966,3904780000,1178.589966,0.021216288
11/18/2010,1200.290039,1183.75,1183.75,1196.689941,4687260000,1196.689941,1.535731349
11/19/2010,1199.969971,1189.439941,1196.119995,1199.72998,3675390000,1199.72998,0.254037321
11/22/2010,1198.939941,1184.579956,1198.069946,1197.839966,3689500000,1197.839966,-0.157536669
11/23/2010,1192.51001,1176.910034,1192.51001,1180.72998,4133070000,1180.72998,-1.428403279
11/24/2010,1198.619995,1183.699951,1183.699951,1198.349976,3384250000,1198.349976,1.492296749
11/26/2010,1194.160034,1186.930054,1194.160034,1189.400024,1613820000,1189.400024,-0.746856207
11/29/2010,1190.339966,1173.640015,1189.079956,1187.76001,3673450000,1187.76001,-0.137885876
11/30/2010,1187.400024,1174.140015,1182.959961,1180.550049,4284700000,1180.550049,-0.607021694
12/1/2010,1207.609985,1186.599976,1186.599976,1206.069946,4548110000,1206.069946,2.161695515
12/2/2010,1221.890015,1206.810059,1206.810059,1221.530029,4970800000,1221.530029,1.281856252
12/3/2010,1225.569946,1216.819946,1219.930054,1224.709961,3735780000,1224.709961,0.260323657
12/6/2010,1225.800049,1220.670044,1223.869995,1223.119995,3527370000,1223.119995,-0.129823866
12/7/2010,1235.050049,1223.25,1227.25,1223.75,6970630000,1223.75,0.051508019
12/8/2010,1228.930054,1219.5,1225.02002,1228.280029,4607590000,1228.280029,0.370176041
12/9/2010,1234.709961,1226.849976,1230.140015,1233,4522510000,1233,0.384274806
12/10/2010,1240.400024,1232.579956,1233.849976,1240.400024,4547310000,1240.400024,0.600164186
